|userID|itemID|prediction
0|0|20664|0
1|0|28231|0
2|13|2690|0
3|15|1299|0
4|15|20968|0
5|20|8272|0
6|24|11340|0
7|34|21146|0
8|34|31244|0
9|46|31083|0
10|61|4648|0
11|76|4603|0
12|76|23869|0
13|76|29829|0
14|78|12635|0
15|79|21856|0
16|80|5907|0
17|94|2747|0
18|94|17291|0
19|94|20338|0
20|99|5076|0
21|100|5891|0
22|110|11155|0
23|115|19573|0
24|124|20133|0
25|129|23582|0
26|130|2446|0
27|130|6639|0
28|130|18586|0
29|130|24236|0
30|134|4595|0
31|134|5902|0
32|135|190|0
33|135|16809|0
34|148|31812|0
35|149|31265|0
36|151|14776|0
37|156|3957|0
38|164|9757|0
39|167|12528|0
40|169|875|0
41|169|4439|0
42|169|6923|0
43|169|29497|0
44|170|24528|0
45|186|28135|0
46|189|2062|0
47|190|24243|0
48|190|26273|0
49|197|15523|0
50|209|6105|0
51|209|28900|0
52|210|11251|0
53|218|2446|0
54|218|11434|0
55|218|29307|0
56|225|4702|0
57|232|2065|0
58|232|27629|0
59|236|28695|0
60|239|11074|0
61|240|10846|0
62|240|11556|0
63|256|27263|0
64|258|17645|0
65|264|12192|0
66|277|2517|0
67|277|32204|0
68|312|23|0
69|312|13676|0
70|314|27830|0
71|319|6169|0
72|324|1924|0
73|328|21690|0
74|332|8004|0
75|369|5391|0
76|369|12528|0
77|377|32204|0
78|378|2517|0
79|384|30448|0
80|386|8168|0
81|388|19837|0
82|390|3845|0
83|408|18121|0
84|424|20478|0
85|432|29657|0
86|439|5403|0
87|439|15389|0
88|442|15163|0
89|442|18630|0
90|449|23945|0
91|454|4279|0
92|458|1299|0
93|458|18863|0
94|458|32169|0
95|459|28347|0
96|460|31525|0
97|471|8615|0
98|473|18630|0
99|474|24405|0
100|481|27108|0
101|482|29281|0
102|487|23198|0
103|496|11188|0
104|496|20106|0
105|501|31702|0
106|507|32609|0
107|508|3423|0
108|519|28802|0
109|524|13187|0
110|524|23050|0
111|528|4533|0
112|532|7644|0
113|539|26082|0
114|545|12251|0
115|548|18630|0
116|553|31262|0
117|571|27300|0
118|573|23050|0
119|575|22058|0
120|578|30203|0
121|582|4509|0
122|588|10507|0
123|588|23050|0
124|589|13466|0
125|596|22420|0
126|599|20515|0
127|606|9937|0
128|607|28260|0
129|612|11155|0
130|629|11251|0
131|629|17269|0
132|629|30511|0
133|630|3913|0
134|636|17568|0
